name,tags
Nova Lands,"Automation,Sandbox,Base Building,Adventure,Open World Survival Craft,Survival,Open World,Resource Management,Pixel Graphics,Crafting,Strategy,Singleplayer,Building,Casual,2D,Exploration,Simulation,Indie,Farming Sim,RPG,+"
The Beast Inside,"Horror,Adventure,Action,Survival Horror,Multiplayer,Singleplayer,First-Person,Indie,Survival,Story Rich,Psychological Horror,Violent,Atmospheric,Gore,Walking Simulator,Exploration,Open World,Realistic,Great Soundtrack,Co-op,+"
Afterimage,"Metroidvania,Side Scroller,Exploration,2D Platformer,Anime,Hack and Slash,Souls-like,Female Protagonist,Difficult,Action RPG,Platformer,Action-Adventure,RPG,2D,Cute,Lore-Rich,Open World,Story Rich,Multiple Endings,Choices Matter,+"
Oxygen Not Included - Spaced Out!,"Simulation,Indie,Colony Sim,Base Building,Space,2D,Management,+"
The Henry Stickmin Collection,"Funny,Multiple Endings,Choose Your Own Adventure,Memes,Comedy,Classic,Singleplayer,Choices Matter,Point & Click,2D,Epic,Hand-drawn,Family Friendly,Adventure,Indie,Action,Interactive Fiction,Casual,Parody,Old School,+"
RUSSIAPHOBIA,"Action,Memes,Indie,Massively Multiplayer,Adventure,Comedy,RPG,Simulation,Horror,Funny,Strategy,Relaxing,Story Rich,Family Friendly,Singleplayer,Political Sim,Open World,Stylized,Idler,Action-Adventure,+"
,
Fisher Online,"Fishing,Simulation,Massively Multiplayer,Early Access,Indie,+"
Sally Face - Episode One,"Story Rich,Psychological Horror,Dark,Indie,Horror,Adventure,Mystery,Atmospheric,Puzzle,Singleplayer,Point & Click,Narrative,Hand-drawn,Supernatural,Emotional,2D,Interactive Fiction,Demons,Dark Humor,Casual,+"
Cult of the Lamb,"Base Building,Action Roguelike,Character Customization,Cute,Singleplayer,Roguelite,Dungeon Crawler,Dark Humor,Colony Sim,Building,Action,2D,Adventure,Funny,Faith,Fantasy,Controller,Strategy,Colorful,Third Person,+"
Deceit,"PvP,Horror,Multiplayer,Social Deduction,Free to Play,Choices Matter,FPS,Shooter,First-Person,Strategy,Psychological Horror,Funny,Action,Zombies,Psychological,Mystery,Atmospheric,Survival,Survival Horror,Co-op,+"
Combat Mission Shock Force 2,"Simulation,Strategy,RTS,Wargame,Turn-Based Strategy,Turn-Based Tactics,3D,Military,Alternate History,Historical,Tactical,Tanks,War,PvP,Artificial Intelligence,Turn-Based Combat,Multiplayer,Singleplayer,Local Multiplayer,Combat,+"
Derail Valley,"Early Access,Simulation,Trains,VR,Realistic,Transportation,Driving,Open World,First-Person,Immersive Sim,Physics,Economy,Resource Management,Indie,Singleplayer,Replay Value,Adventure,Procedural Generation,Sandbox,Relaxing,+"
Hacknet - Labyrinths,"Indie,Simulation,Hacking,Great Soundtrack,Programming,+"
VEGAS 19 Edit Steam Edition,"Video Production,Audio Production,Software,+"
Arma 3 Apex,"Simulation,Action,Military,Multiplayer,Strategy,Open World,FPS,Sandbox,Tactical,Co-op,Realistic,Shooter,Singleplayer,Survival,First-Person,Online Co-Op,Third-Person Shooter,Atmospheric,Walking Simulator,RPG,+"
Clanfolk,"Strategy,Simulation,RTS,City Builder,Base Building,Building,Management,Resource Management,Survival,Moddable,Economy,Sandbox,Open World,2D,Singleplayer,Medieval,Replay Value,Tactical,Automation,Early Access,+"
Frozenheim,"Strategy,Base Building,RTS,War,Medieval,Multiplayer,Grand Strategy,Real Time Tactics,Naval Combat,3D,Management,Stylized,Singleplayer,Fantasy,Vikings,Combat,Violent,Gore,Exploration,Historical,+"
Brewpub Simulator,"Simulation,Immersive Sim,3D,First-Person,Cooking,Realistic,America,Crafting,Economy,Management,Indie,Modern,Resource Management,Singleplayer,Life Sim,Time Management,Atmospheric,+"
NARUTO TO BORUTO: SHINOBI STRIKER,"Anime,Action,Multiplayer,Character Customization,Fighting,Ninja,Co-op,Open World,PvP,RPG,Massively Multiplayer,Third Person,Adventure,Controller,Team-Based,Singleplayer,Online Co-Op,MMORPG,Strategy,MOBA,+"
The Complex: Expedition,"Horror,Exploration,Realistic,Story Rich,Singleplayer,Action,Mystery,Psychological Horror,Adventure,Simulation,Cinematic,Immersive Sim,First-Person,3D,1990's,Atmospheric,Thriller,America,Open World,Early Access,+"
Little Nightmares,"Horror,Atmospheric,Adventure,Singleplayer,Puzzle Platformer,Dark,Puzzle,Indie,Story Rich,Stealth,Platformer,Psychological Horror,Great Soundtrack,2.5D,Third Person,Survival Horror,Female Protagonist,Short,Action,Strategy,+"
Demonologist,"Early Access,Horror,Multiplayer,Online Co-Op,Psychological Horror,Co-op,First-Person,Investigation,Surreal,Dark,Demons,Mystery,Detective,Indie,Cinematic,Thriller,3D,Action,Tactical,Lovecraftian,+"
Infinite Lagrange,"Strategy,Massively Multiplayer,Simulation,Space,3D,Base Building,Multiplayer,Space Sim,MOBA,Free to Play,+"
Shop Titans,"Free to Play,Simulation,RPG,Adventure,Casual,Management,Base Building,Multiplayer,Crafting,Economy,Singleplayer,Medieval,Addictive,Fantasy,Relaxing,Cute,Colorful,Family Friendly,Beautiful,Fighting,+"
Crusader Kings III: Legacy of Persia,"Strategy,RPG,Simulation,+"
Farthest Frontier,"Early Access,City Builder,Survival,Colony Sim,Strategy,Building,Military,Simulation,Singleplayer,Sandbox,Resource Management,Management,RTS,Realistic,Old School,Open World Survival Craft,Immersive Sim,3D,Alternate History,4X,+"
Warhammer Combat Cards,"Strategy,Card Game,Card Battler,Warhammer 40K,2D,Sci-fi,Free to Play,Turn-Based Combat,Deckbuilding,PvE,PvP,Asynchronous Multiplayer,Multiplayer,Singleplayer,Games Workshop,+"
For The King,"RPG,Online Co-Op,Open World,Strategy,Roguelike,Turn-Based,Multiplayer,Co-op,Turn-Based Combat,Adventure,Tabletop,Roguelite,Turn-Based Strategy,Party-Based RPG,Indie,Board Game,Fantasy,Local Co-Op,Hex Grid,Strategy RPG,+"
Rising Storm 2: Vietnam,"FPS,War,Realistic,Military,Multiplayer,Shooter,Tactical,Action,First-Person,Historical,Team-Based,Simulation,Gore,Cold War,Atmospheric,Singleplayer,Massively Multiplayer,Violent,Strategy,Indie,+"
Divinity: Original Sin - Enhanced Edition,"RPG,Turn-Based,Co-op,Adventure,Fantasy,Party-Based RPG,Strategy,Story Rich,Turn-Based Combat,Character Customization,Open World,CRPG,Singleplayer,Local Co-Op,Isometric,Multiplayer,Indie,Turn-Based Strategy,Great Soundtrack,Split Screen,+"
Deadside Supporter Pack,"Indie,Action,Adventure,Massively Multiplayer,Survival,+"
Portal,"Puzzle,Puzzle Platformer,First-Person,3D Platformer,Singleplayer,Sci-fi,Comedy,Female Protagonist,Funny,Physics,Action,Story Rich,Classic,Platformer,Science,Atmospheric,FPS,Dark Humor,Short,Adventure,+"
,
iRacing,"Racing,Automobile Sim,Simulation,Sports,VR,Driving,Massively Multiplayer,Multiplayer,Realistic,Singleplayer,Controller,eSports,First-Person,Open World,+"
Soulstone Survivors,"Early Access,Action Roguelike,Action RPG,Bullet Hell,Roguelite,Top-Down,Arcade,Procedural Generation,Action,Roguelike,Score Attack,Colorful,Controller,Dark Fantasy,Twin Stick Shooter,RPG,Singleplayer,Crafting,Character Customization,Hack and Slash,+"
"Warhammer 40,000: Gladius - Relics of War","Strategy,Turn-Based Strategy,Warhammer 40K,4X,Turn-Based,Hex Grid,Sci-fi,Turn-Based Tactics,Multiplayer,Wargame,Singleplayer,Tactical,Turn-Based Combat,War,Grand Strategy,Co-op,Replay Value,Great Soundtrack,Military,Games Workshop,+"
Totally Accurate Battle Simulator,"Sandbox,Simulation,Funny,Physics,Singleplayer,War,Indie,Adventure,Realistic,Strategy,Colorful,Fantasy,3D,Comedy,Action,Historical,Family Friendly,Cute,Wargame,Memes,+"
Dune: Spice Wars,"Early Access,Management,Singleplayer,Sci-fi,Strategy,4X,Simulation,RTS,Grand Strategy,Real Time Tactics,Building,Tactical,Economy,War,Diplomacy,Multiplayer,Co-op,Base Building,PvE,PvP,+"
RPG Maker MZ,"RPG,Game Development,RPGMaker,Anime,JRPG,2D,Party-Based RPG,Top-Down,Singleplayer,Design & Illustration,Web Publishing,Software,Education,Pixel Graphics,Fantasy,Story Rich,Magic,MMORPG,+"
SnowRunner - Season 9: Renew & Rebuild,"Adventure,Simulation,Action,+"
Halls of Torment,"Early Access,Bullet Hell,Dark Fantasy,Action,RPG,Roguelike,Action RPG,Arcade,2D Fighter,Hack and Slash,Arena Shooter,2.5D,2D,Isometric,Pixel Graphics,Atmospheric,Top-Down,Dark,Demons,Fantasy,+"
ACE COMBAT™ 7: SKIES UNKNOWN,"Flight,Jet,Military,War,Shooter,Arcade,Cinematic,PvP,3D,Simulation,First-Person,Third Person,Action,Story Rich,Multiplayer,Great Soundtrack,Silent Protagonist,Singleplayer,Sci-fi,Realistic,+"
SUPERHOT,"Action,FPS,Bullet Time,Time Manipulation,Indie,Singleplayer,First-Person,Shooter,Puzzle,Minimalist,Short,Difficult,Cyberpunk,Kickstarter,Fast-Paced,Violent,Sci-fi,Casual,Adventure,Gore,+"
World War Z,"Zombies,Multiplayer,Online Co-Op,Action,Co-op,Singleplayer,Shooter,Third-Person Shooter,PvE,FPS,Survival Horror,Gun Customization,Character Customization,Post-apocalyptic,Gore,First-Person,Violent,Combat,Third Person,Class-Based,+"
Battlefleet Gothic: Armada 2,"Strategy,Space,Warhammer 40K,Real Time Tactics,RTS,Sci-fi,Singleplayer,Games Workshop,Violent,Co-op,Multiplayer,Naval,Atmospheric,War,Co-op Campaign,Tactical,Naval Combat,+"
Madshot,"Platformer,Lovecraftian,Fast-Paced,Roguelite,Action,Parkour,Shooter,Action Roguelike,Gore,Dark Fantasy,Singleplayer,Side Scroller,Roguelike,2D,Bullet Time,Procedural Generation,Hand-drawn,Action RPG,Comic Book,Bullet Hell,+"
Action Taimanin,"Sexual Content,Nudity,Free to Play,Hentai,Mature,Female Protagonist,Anime,NSFW,3D,Action,Hack and Slash,RPG,Singleplayer,Action RPG,Fighting,Adventure,Third Person,Ninja,Visual Novel,FPS,+"
Fisher Online,"Fishing,Simulation,Massively Multiplayer,Early Access,Indie,+"
Geometry Dash,"Difficult,Music,Great Soundtrack,Precision Platformer,Level Editor,Rhythm,2D,Colorful,Singleplayer,Platformer,Character Customization,Arcade,Indie,Side Scroller,Action,Funny,Family Friendly,Casual,Strategy,Adventure,+"
Europa Universalis IV: Domination,"Strategy,Simulation,Grand Strategy,Historical,Sexual Content,Alternate History,Early Access,LGBTQ+,Memes,+"
Terminator: Resistance,"FPS,Post-apocalyptic,Choices Matter,Open World,Sci-fi,RPG,First-Person,Robots,Story Rich,Multiple Endings,Action,Singleplayer,Atmospheric,Futuristic,Crafting,Adventure,Violent,Shooter,Great Soundtrack,Cinematic,+"
Detroit: Become Human,"Choices Matter,Story Rich,Multiple Endings,Cinematic,Singleplayer,Emotional,Adventure,Sci-fi,Futuristic,Robots,Beautiful,Great Soundtrack,Atmospheric,Third Person,Dynamic Narration,Replay Value,Cyberpunk,Narration,Violent,Female Protagonist,+"
The Binding of Isaac: Afterbirth,"Action Roguelike,Replay Value,Difficult,Indie,Great Soundtrack,Dungeon Crawler,Roguelike,Singleplayer,Action,Dark,Adventure,Roguelite,Pixel Graphics,Gore,Survival,Co-op,2D,Atmospheric,Procedural Generation,Horror,+"
Sally Face - Season Pass,"Indie,Adventure,Story Rich,Psychological Horror,Horror,Puzzle,Singleplayer,Atmospheric,Great Soundtrack,Dark,Narrative,+"
SnowRunner - Rezvani Hercules,"Adventure,Simulation,+"
Blackout Protocol,"Early Access,Top-Down Shooter,Action Roguelike,Online Co-Op,Zombies,Twin Stick Shooter,Roguelite,PvE,Shooter,Survival,Combat,Thriller,Supernatural,Underground,Dark,Co-op,Action,Roguelike,Atmospheric,Top-Down,+"
RimWorld - Ideology,"Strategy,Indie,Simulation,Colony Sim,Base Building,Survival,Moddable,Psychological Horror,Management,+"
"Papers, Please","Indie,Political,Simulation,Singleplayer,Point & Click,Pixel Graphics,Dystopian,Multiple Endings,Puzzle,Story Rich,Retro,Atmospheric,2D,Great Soundtrack,Addictive,Strategy,Replay Value,Casual,Adventure,Difficult,+"
Vampire Survivors: Tides of the Foscari,"Casual,RPG,Action,Indie,Bullet Hell,Singleplayer,Female Protagonist,Anime,Funny,+"
The Life and Suffering of Sir Brante,"Choices Matter,RPG,Story Rich,Interactive Fiction,Choose Your Own Adventure,Visual Novel,Indie,Text-Based,Adventure,Simulation,Medieval,Singleplayer,Atmospheric,Strategy,Replay Value,Dark Fantasy,Violent,Management,2D,Tabletop,+"
Crusader Kings III: Royal Court,"Simulation,Strategy,RPG,Medieval,+"
My Singing Monsters,"Simulation,Creature Collector,Casual,Farming Sim,Colony Sim,Cartoony,Cute,Collectathon,Colorful,2.5D,Family Friendly,Free to Play,Building,Dragons,Dinosaurs,Relaxing,Nature,Horror,Resource Management,PvE,+"
Yokai Art: Night Parade of One Hundred Demons,"Roguelite,Tower Defense,Sexual Content,Strategy,Real Time Tactics,Singleplayer,Casual,Roguelike,Tactical,RTS,Deckbuilding,Puzzle,Wargame,2D,Indie,Cartoon,Cute,Demons,Fantasy,Survival,+"
SCARLET NEXUS,"Action,Anime,RPG,Adventure,JRPG,Action RPG,Sci-fi,Action-Adventure,Combat,Character Action Game,Open World,Fighting,Interactive Fiction,Fantasy,Futuristic,Character Customization,Strategy RPG,Singleplayer,CRPG,Hack and Slash,+"
Tower of Fantasy,"MMORPG,RPG,Anime,Action,Open World,Action-Adventure,Action RPG,3D Platformer,Cinematic,Cartoony,Drama,Sci-fi,Post-apocalyptic,Futuristic,Cyberpunk,Free to Play,Massively Multiplayer,Character Customization,Story Rich,Bullet Time,+"
Gloria Victis: Medieval MMORPG,"MMORPG,Open World,Medieval,Massively Multiplayer,Action,RPG,Multiplayer,Character Customization,Simulation,Indie,PvP,Immersive Sim,Atmospheric,Open World Survival Craft,Adventure,Crafting,Realistic,Survival,Swordplay,Sandbox,+"
Men of War: Assault Squad 2,"Strategy,World War II,War,Simulation,RTS,Action,Tactical,Military,Multiplayer,Real Time Tactics,Realistic,Tanks,Historical,Co-op,Singleplayer,Destruction,Atmospheric,Difficult,Classic,Adventure,+"
ONE PIECE: PIRATE WARRIORS 4,"Anime,Hack and Slash,Beat 'em up,Fighting,Pirates,Action,Split Screen,PvP,Arcade,Multiplayer,Co-op,Adventure,RPG,Local Co-Op,Comedy,Online Co-Op,Musou,Controller,Singleplayer,Open World,+"
Wolcen: Lords of Mayhem,"Hack and Slash,Action RPG,Isometric,Multiplayer,RPG,Action,Loot,Adventure,Indie,Co-op,Character Customization,Dark Fantasy,Dungeon Crawler,Singleplayer,Controller,Fantasy,Top-Down,Medieval,Online Co-Op,Difficult,+"
"Love, Money, Rock'n'Roll","Visual Novel,Anime,1980s,Atmospheric,Multiple Endings,Choices Matter,Story Rich,Romance,Detective,Drama,Cute,Choose Your Own Adventure,Investigation,Interactive Fiction,2D,Colorful,Dating Sim,Casual,Simulation,Comedy,+"
Timberborn,"Early Access,City Builder,Colony Sim,Base Building,Survival,Building,Management,Resource Management,Automation,Sandbox,Economy,Singleplayer,Post-apocalyptic,Agriculture,Strategy,Level Editor,3D,Science,Top-Down,Voxel,+"
The Binding of Isaac: Afterbirth+,"Indie,Action Roguelike,Difficult,Replay Value,Adventure,Action,Pixel Graphics,Moddable,Singleplayer,Roguelike,Great Soundtrack,2D,Dungeon Crawler,Local Co-Op,Dark,Gore,Roguelite,Atmospheric,Horror,Twin Stick Shooter,+"
One Piece Burning Blood,"Anime,Action,Fighting,Multiplayer,Pirates,Singleplayer,Local Multiplayer,Beat 'em up,Story Rich,Co-op,PvP,3D Fighter,RPG,+"
The Surge,"Souls-like,Action,RPG,Sci-fi,Difficult,Third Person,Singleplayer,Mechs,Violent,Hack and Slash,Robots,Open World,Exploration,Cyberpunk,Action RPG,Gore,Adventure,Horror,Futuristic,Atmospheric,+"
Pavlov VR,"VR,Shooter,Action,Multiplayer,FPS,Military,Zombies,Gore,First-Person,Singleplayer,Funny,Violent,Co-op,Competitive,Indie,Memes,Team-Based,PvP,Simulation,Early Access,+"
Getting Over It with Bennett Foddy,"Psychological Horror,Difficult,Singleplayer,Physics,Horror,Philosophical,Funny,Platformer,Indie,Survival Horror,Casual,Dark Humor,Replay Value,Adventure,Action,Comedy,Story Rich,Strategy,Great Soundtrack,Third Person,+"
,"Gore,Violent,Mature,Nudity"
Northgard,"Strategy,City Builder,Simulation,RTS,Base Building,Building,Colony Sim,4X,Tactical,Economy,Management,War,Moddable,PvP,PvE,Singleplayer,Multiplayer,Co-op,Vikings,Resource Management,+"
